Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
4972,3827,NETOPTIX,XEROX,3577,11636,1995,XEROX CP,NETOPTIX CORP,52.35400009155273,106.9180006980896,51803,.48966497,Directed
11694,3827,ZYGO,CANON,3577,2721,1995,CANON INC,ZYGO CORP,37.05399990081787,113.7480010986328,62412.2236328125,.32575518,Directed
14108,3827,CYBEROPTICS,PANASONIC,3600,7114,1995,PANASONIC CP,CYBEROPTICS CORP,2.834000110626221,28.06199932098389,61902.515625,.10099067,Directed
62217,3827,LTPATHTECHS,PORT,3690,7883,1995,NEWPORT CORP,LIGHTPATH TECHNOLOGIES INC,.0299999993294477,.1659999992698431,101.9610004425049,.18072289,Directed
7192,3827,INTEGRALVISION,CHRYSLER,3711,3022,1995,CHRYSLER,INTEGRAL VISION INC,14.95499992370605,121.460000038147,161270,.12312695,Directed
7192,3827,INTEGRALVISION,GENMTR,3711,5073,1995,GEN MTR,INTEGRAL VISION INC,25.47300004959106,121.460000038147,468979.9921875,.20972337,Directed
25676,3827,PERCEPTRON,FORDMTR,3711,4839,1995,FORD MTR,PERCEPTRON INC,80.25399971008301,124.1009998321533,412567,.64668292,Directed
25676,3827,PERCEPTRON,GENMTR,3711,5073,1995,GEN MTR,PERCEPTRON INC,0,124.1009998321533,468979.9921875,.1,Directed
11803,3829,DSPTEC,FORDMTR,3711,4839,1995,FORD MTR,DSP TECHNOLOGY INC,3.026000022888184,28.51500058174133,265576,.10611959,Directed
11803,3829,DSPTEC,GENMTR,3711,5073,1995,GEN MTR,DSP TECHNOLOGY INC,4.810999989509583,46.50200057029724,468979.9921875,.10345791,Directed
65421,3829,FAROTECHS,BOEING,3721,2285,1995,BOEING CO,FARO TECHNOLOGIES INC,1.465999960899353,14.6560001373291,35453,.10002729,Directed
13630,3829,EDACTECHS,UTDTECHS,3724,10983,1995,UTD TECHS,EDAC TECHNOLOGIES CORP,52.56099987030029,77.05200052261353,67397,.68214971,Directed
24662,3841,EMBREX,GKIST,2015,5208,1995,GOLD KIST,EMBREX INC,0,6.896999955177307,1561.033996582031,.1,Directed
20210,3841,CELETRIX,BEAEROSPAC,2531,21487,1995,BE AEROSPACE,CELLMETRIX INC,.2179999947547913,.7519999966025352,232.5820007324219,.2898936,Directed
6844,3841,LUTHERMEDICALODCTS,PHARMACIA,2834,7536,1995,PHARMACIA,LUTHER MEDICAL PRODCTS,.655000027269125,13.44200003147125,23582,.04872787,Directed
14395,3841,BIOJECTMEDICALTECHS,LILLYELI,2834,6730,1995,LILLY (ELI),BIOJECT MEDICAL TECHNOLOGIES,.949999988079071,2.92399999499321,5711.60009765625,.32489741,Directed
66027,3841,FOCAL,CHIRON,2834,3011,1995,CHIRON,FOCAL INC,0,3.098000049591064,999.7790069580078,.1,Directed
66027,3841,FOCAL,NOVARTIS,2834,101310,1995,NOVARTIS,FOCAL INC,2.898000001907349,3.098000049591064,19524.3388671875,.93544221,Directed
66658,3841,LJLBIOSYS,CHIRON,2834,3011,1995,CHIRON CORP,LJL BIOSYSTEMS INC,5.385000228881836,9.284999847412109,999.7790069580078,.57996774,Directed
20210,3841,CELETRIX,REEBOK,3021,9004,1995,REEBOK INTL,CELLMETRIX INC,.2770000025629997,1.889999993145466,6761.868041992188,.14656085,Directed
2235,3841,BIOSEARCHMEDICALODS,BARDCR,3841,2044,1995,BARD (CR),BIOSEARCH MEDICAL PRODS INC,.2000000029802322,2.648999989032745,1194.400024414063,.07550019,Directed
9051,3841,MINNTECH,BARDCR,3841,2044,1995,BARD (CR),MINNTECH CORP,41.24600028991699,186.8589973449707,3396.800018310547,.22073328,Directed
24449,3841,ENPATHMEDICAL,BARDCR,3841,2044,1995,BARD (CR),ENPATH MEDICAL INC,1.132999986410141,13.96599990129471,3396.800018310547,.081125587,Directed
63038,3841,CARDIACPATHWAYS,ARROW,3841,25355,1995,ARROW,CARDIAC PATHWAYS CORP,.5559999942779541,1.684000052511692,229.9449996948242,.33016625,Directed
63676,3841,NMTMEDICAL,BARDCR,3841,2044,1995,BARD CR,NMT MEDICAL INC,6.636000156402588,10.85699981451035,2332.200042724609,.61121857,Directed
66658,3841,LJLBIOSYS,BECTONDICK,3841,2111,1995,BECTON DICK,LJL BIOSYSTEMS INC,.0930000022053719,9.284999847412109,2769.755981445313,.010016155,Directed
24304,3841,ROCHESTERMEDICAL,MENTOR,3842,7250,1995,MENTOR CORP,ROCHESTER MEDICAL CORP,2.895999997854233,10.86000001430511,527.5779991149902,.26666668,Directed
24449,3841,ENPATHMEDICAL,MEDTRONIC,3845,7228,1995,MEDTRONIC,ENPATH MEDICAL INC,8.932000041007996,13.96599990129471,6352.715972900391,.63955319,Directed
62200,3841,ENDOCARE,BOSTONSCI,3845,25279,1995,BOSTON SCI,ENDOCARE INC,.25,2.128999978303909,1551.238006591797,.11742602,Directed
63083,3841,ENDOLOGIX,MEDTRONIC,3845,7228,1995,MEDTRONIC,ENDOLOGIX INC,1.921000003814697,8.734000086784363,2438.223999023438,.21994504,Directed
63676,3841,NMTMEDICAL,BOSTONSCI,3845,25279,1995,BOSTON SCI,NMT MEDICAL INC,3.708999991416931,10.85699981451035,2680.423004150391,.34162292,Directed
24376,3841,SAFESTITCHMEDICAL,SINT,4812,10984,1995,SPRINT CORP,SAFESTITCH MEDICAL INC-OLD,1.799999952316284,12.10899984836578,12765.10034179688,.14864977,Directed
7199,3841,MEDEXREDH,OWENSMINOR,5047,8213,1995,OWENS & MINOR,MEDEX INC -REDH,32.85599994659424,290.0310001373291,8391.2919921875,.11328444,Directed
9916,3842,SPANAMERMEDICALSYS,PILLOWTEX,2390,27957,1995,PILLOWTEX,SPAN-AMERICA MEDICAL SYS INC,8.561999797821045,61.84999990463257,965.5539932250977,.13843168,Directed
13474,3842,CNS,3M,2670,7435,1995,3M CO,CNS INC,36.06399917602539,85.86699867248535,14236,.41999838,Directed
24505,3842,TECNOEDICALOD,BAXTER,2834,2086,1995,BAXTER INTL,TECNOL MEDICAL PRODUCTS INC,144.1440010070801,386.0659999847412,19810,.37336621,Directed
25784,3842,MCROTEKMED,BAXTER,2834,2086,1995,BAXTER INTL,MICROTEK MED INC,1.613999962806702,26.89400005340576,9324,.060013384,Directed
29685,3842,ROBOMATIXTECHORD,GENMTR,3711,5073,1995,GEN MTR,ROBOMATIX TECH LTD  -ORD,1.034999966621399,6.081000059843063,152171.9921875,.17020226,Directed
29685,3842,ROBOMATIXTECHORD,BOEING,3721,2285,1995,BOEING CO,ROBOMATIX TECH LTD  -ORD,5.138999938964844,16.25000020861626,41439,.31624615,Directed
14385,3842,RESPIRONICS,VITALSIGNS,3841,23088,1995,VITAL SIGNS,RESPIRONICS INC,9.663000106811523,177.621000289917,172.7750015258789,.054402351,Directed
60907,3842,SPINETECH,SMITHNEPHEW,3842,101317,1995,SMITH &NEPHEW,SPINE-TECH INC,6.837000042200089,22.06800013780594,4864.538024902344,.30981511,Directed
24982,3842,LIFECELL,MEDTRONIC,3845,7228,1995,MEDTRONIC,LIFECELL CORP,.3589999973773956,.8170000016689301,1742.391998291016,.43941247,Directed
7205,3842,MEDICALACTIONIND,OWENSMINOR,5047,8213,1995,OWENS MINOR,MEDICAL ACTION INDUSTRIES,19.61600065231323,119.9569997787476,8391.2919921875,.16352527,Directed
14886,3842,AHPC,OWENSMINOR,5047,8213,1995,OWENS MINOR,AHPC HOLDINGS INC,24.35800075531006,82.64999961853027,5414.806030273438,.29471266,Directed
24505,3842,TECNOEDICALOD,OWENSMINOR,5047,8213,1995,OWENS MINOR,TECNOL MEDICAL PRODUCTS INC,33.33799934387207,265.3160018920898,5995.488952636719,.12565394,Directed
14886,3842,AHPC,SYSCO,5140,10247,1995,SYSCO CO,AHPC HOLDINGS INC,21.78499984741211,82.64999961853027,24337.62890625,.26358137,Directed
25932,3842,AMERNWHITECROSS,WAART,5331,11259,1995,WAL-MART,AMERICAN WHITE CROSS INC,33.50000095367432,265.1539993286133,280979.890625,.12634167,Directed
28138,3842,SAFETYFIRST,WAART,5331,11259,1995,WAL-MART,SAFETY FIRST INC,57.2839994430542,279.1359996795654,280979.890625,.20521896,Directed
28138,3842,SAFETYFIRST,TOYSRUS,5945,10639,1995,TOYS R US,SAFETY FIRST INC,36.78299999237061,279.1359996795654,28104.88305664063,.13177447,Directed
3916,3843,LIFECOREBIOMEDICAL,CHIRON,2834,3011,1995,CHIRON CORP,LIFECORE BIOMEDICAL INC,0,24.08100008964539,2020.004989624023,.1,Directed
63182,3844,TREXMEDICAL,THERMOLASE,2844,30325,1995,THERMOLASE,TREX MEDICAL CORP,8.548999786376953,150.1949996948242,27.8120002746582,.056919336,Directed
63182,3844,TREXMEDICAL,USSURGICAL,3841,10972,1995,U S SURGICAL,TREX MEDICAL CORP,16.89999961853027,150.1949996948242,1112.700012207031,.11252039,Directed
23776,3845,SOMNETICS,BAXTER,2834,2086,1995,BAXTER LTD,SOMANETICS CORP,.4819999933242798,.7779999896883965,5438,.61953729,Directed
12874,3845,ICAD,ESSTEK,3555,15347,1995,PRESSTEK INC,ICAD INC,.1060000024735928,35.63299989700317,65.14599943161011,.0029747707,Directed
26038,3845,PALOMARMEDTECHS,GENDYNAMCS,3721,5046,1995,GEN DYNAMICS,PALOMAR MED TECHNOLOGIES INC,1.394999980926514,14.62800002098083,3058,.095365055,Directed
26038,3845,PALOMARMEDTECHS,RAYTHEON,3812,8972,1995,RAYTHEON CO,PALOMAR MED TECHNOLOGIES INC,6.848000288009644,36.53500032424927,21728.45190429688,.18743671,Directed
10550,3845,THORATEC,ARROW,3841,25355,1995,ARROW INTL,THORATEC CORP,2.108999967575073,10.99200028181076,442.9590034484863,.1918668,Directed
10734,3845,TRIMEDYNE,BARDCR,3841,2044,1995,BARD (CR),TRIMEDYNE INC,3.079999923706055,13.39299988746643,1064.599975585938,.22997087,Directed
23487,3845,EVERESTMEDICAL,BARDCR,3841,2044,1995,BARD (CR),EVEREST MEDICAL CORP,.4979999959468842,4.523000121116638,1064.599975585938,.11010391,Directed
24988,3845,ENDOSONICS,CORDIS,3841,3520,1995,CORDIS CP,ENDOSONICS CORP,23.16899967193604,41.50999903678894,699.1960144042969,.55815464,Directed
23487,3845,EVERESTMEDICAL,CONMED,3845,13623,1995,CONMED CORP,EVEREST MEDICAL CORP,.2709999978542328,4.523000121116638,71.06400108337402,.059915982,Directed
31097,3845,EMIERLASERSYS,LASERSIGHT,3845,24712,1995,LASERSIGHT,PREMIER LASER SYSTEMS  -CL A,.3449999988079071,2.953000001609325,35.58199965953827,.11683034,Directed
63100,3845,EPMEDSYS,MEDTRONIC,3845,7228,1995,MEDTRONIC,EP MEDSYSTEMS INC,.1599999964237213,2.001000016927719,2172.099975585938,.079960018,Directed
1633,3845,ANALGC,GENEL,9997,5047,1995,GEN ELEC,ANALOGIC CORP,37.54199981689453,392.8710021972656,128592,.095558085,Directed
1633,3845,ANALGC,SIEMENS,9997,19349,1995,SIEMENS A G,ANALOGIC CORP,84.22599983215332,617.1800003051758,178316.779296875,.1364691,Directed
5901,3845,IMATRON,SIEMENS,9997,19349,1995,SIEMENS,IMATRON INC,26.26900005340576,86.03900027275085,178316.779296875,.30531502,Directed
6039,3845,INTERMNETICSGEN,GENEL,9997,5047,1995,GEN ELEC,INTERMAGNETICS GENERAL CORP,46.44999980926514,259.3960018157959,207133,.17906983,Directed
25076,3845,OTOCOLSYS,SIEMENS,9997,19349,1995,SIEMENS,PROTOCOL SYSTEMS INC,1.900000050663948,100.7679996490479,116638.296875,.018855192,Directed
25575,3845,MEDRAD,GENEL,9997,5047,1995,GEN ELEC,MEDRAD INC,20.93499946594238,118.7439994812012,128592,.17630364,Directed
61374,3851,SERENGETIEYEWEAR,OPTIMAXIND,100,22578,1995,OPTIMAX IND,SERENGETI EYEWEAR INC,2.809999942779541,13.58400011062622,.4709999933838844,.206861,Directed
9969,3851,STAARSURGICAL,CHIRON,2834,3011,1995,CHIRON CORP,STAAR SURGICAL CO,0,76.90699815750122,2020.004989624023,.1,Directed
13014,3851,NEOLENS,SOLA,3851,29497,1995,SOLA INTL,NEOLENS INC,.9480000138282776,2.431999981403351,387.7089996337891,.38980263,Directed
62505,3851,BACOUUSA,GRAINGR,5000,5256,1995,GRAINGR INC,BACOU USA INC,0,71.98799896240234,3276.910034179688,.1,Directed
61374,3851,SERENGETIEYEWEAR,WAART,5331,11259,1995,WAL-MART,SERENGETI EYEWEAR INC,24.82000017166138,33.22699981927872,280979.890625,.74698287,Directed
61151,3851,OAKLEY,SUNGLASSHUT,5990,28398,1995,SUNGLASS HUT,OAKLEY INC,160.3939971923828,515.2700061798096,1230.509994506836,.31128144,Directed
63445,3861,INTWARE,DELUXE,2780,3863,1995,DELUXE CORP,PRINTWARE INC,7.617999792098999,15.80399978160858,3753.644989013672,.48202986,Directed
28140,3861,STYLESONVIDEO,LOGITECH,3577,102696,1995,LOGITECH,STYLES ON VIDEO INC,.2199999988079071,5.705999970436096,302.81298828125,.038555905,Directed
30458,3861,DYCAM,LOGITECH,3577,102696,1995,LOGITECH,DYCAM INC,.2289999984204769,3.439000010490417,657.8559875488281,.066589125,Directed
8657,3861,IMARYPDC,WAART,5331,11259,1995,WAL-MART,PRIMARY PDC INC,831.3839874267578,6824.600006103516,280979.890625,.12182164,Directed
14808,3861,CONCORDCAMERA,WAART,5331,11259,1995,WAL-MART,CONCORD CAMERA CORP,15.75899982452393,62.13899993896484,93627,.25360885,Directed
8559,3861,PHOTOCONTROL,I,7200,2555,1995,CPI CORP,PHOTO CONTROL CORP,1.562999963760376,14.21200001239777,467.0339965820313,.10997748,Directed
25771,3861,NUKOTEHING,UNISYS,7373,2504,1995,UNISYS CORP,NU-KOTE HOLDING INC  -CL A,45.37799835205078,193.5620040893555,5978.200073242188,.2344365,Directed
12655,3911,MCHAELANTHONYJEWELERS,WAART,5331,11259,1995,WAL-MART,MICHAEL ANTHONY JEWELERS INC,40.40100002288818,293.4160003662109,187352.890625,.13769187,Directed
28907,3911,OROAMER,WAART,5331,11259,1995,WAL-MART,OROAMERICA INC,91.2810001373291,609.8970050811768,280979.890625,.14966625,Directed
64652,3911,DGJEWELRY,WAART,5331,11259,1995,WAL-MART,D G JEWELRY INC,5.479000091552734,28.07999992370605,198486,.19512108,Directed
28907,3911,OROAMER,BESTOD,5399,2185,1995,BEST PROD,OROAMERICA INC,12.8120002746582,219.4150009155273,1521.2490234375,.058391634,Directed
10634,3911,TWNCOUNTRY,ZALE,5944,11669,1995,ZALE CORP,TOWN & COUNTRY CORP  -CL A,84,747.8460025787354,3093.8330078125,.11232259,Directed
7116,3942,MATTEL,WAART,5331,11259,1995,WAL-MART,MATTEL INC,1300.357025146484,11379.16918945313,280979.890625,.11427522,Directed
62745,3942,JAKKSPAC,WAART,5331,11259,1995,WAL-MART,JAKKS PACIFIC INC,0,12.05199998617172,104859,.1,Directed
7116,3942,MATTEL,TOYSRUS,5945,10639,1995,TOYS R US,MATTEL INC,2365.138977050781,11379.16918945313,28104.88305664063,.20784813,Directed
62745,3942,JAKKSPAC,TOYSRUS,5945,10639,1995,TOYS R US,JAKKS PACIFIC INC,7.749000072479248,12.05199998617172,9932.400024414063,.64296383,Directed
31464,3942,KNICKERBOCKERLL,QVC,5961,13506,1995,QVC INC,KNICKERBOCKER L L INC,7.390999794006348,7.779999971389771,964.1850280761719,.94999999,Directed
30199,3944,RADICAMES,HASBRO,3944,5518,1995,HASBRO INC,RADICA GAMES LTD,9.88700008392334,47.53500056266785,3002.369995117188,.2079941,Directed
16545,3944,DIRECTCONNECT,MACYRH,5311,6928,1995,MACY (RH),DIRECT CONNECT INTL INC,1.66700005531311,3.898999974131584,6163.346069335938,.42754555,Directed
4335,3944,EMPIREOFCAROLINA,TARGET,5331,3813,1995,TARGET,EMPIRE OF CAROLINA INC,8.269999980926514,302.6519985198975,48887,.027325112,Directed
4335,3944,EMPIREOFCAROLINA,WAART,5331,11259,1995,WAL-MART,EMPIRE OF CAROLINA INC,69.76200008392334,663.2679958343506,479465.890625,.10517921,Directed
4975,3944,GALOOBTOYS,WAART,5331,11259,1995,WAL-MART,GALOOB TOYS INC,61.24299812316895,504.9490013122559,198486,.12128551,Directed
5518,3944,HASBRO,WAART,5331,11259,1995,WAL-MART,HASBRO INC,1053.723999023438,8530.841949462891,280979.890625,.12351935,Directed
8096,3944,OHIOART,WAART,5331,11259,1995,WAL-MART,OHIO ART CO,20.79999995231628,127.8299994468689,280979.890625,.16271611,Directed
11971,3944,TYCOTOYS,WAART,5331,11259,1995,WAL-MART,TYCO TOYS INC,167.4939956665039,1462.207015991211,176120.890625,.11454876,Directed
16470,3944,JANEX,WAART,5331,11259,1995,WAL-MART,JANEX INTERNATIONAL INC,5.239999830722809,29.57699999213219,280979.890625,.17716469,Directed
16545,3944,DIRECTCONNECT,WAART,5331,11259,1995,WAL-MART,DIRECT CONNECT INTL INC,.9659999907016754,3.063999973237514,198486,.31527415,Directed
25134,3944,ERO,TARGET,5331,3813,1995,TARGET,ERO INC,0,413.3690023422241,70198,.1,Directed
25134,3944,ERO,WAART,5331,11259,1995,WAL-MART,ERO INC,201.6160011291504,413.3690023422241,280979.890625,.48773855,Directed
25779,3944,JUSTTOYS,TARGET,5331,3813,1995,TARGET STORES,JUST TOYS INC,19.06299948692322,67.66400122642517,70198,.28173029,Directed
25779,3944,JUSTTOYS,WAART,5331,11259,1995,WAL-MART,JUST TOYS INC,15.11100006103516,67.66400122642517,280979.890625,.22332408,Directed
30199,3944,RADICAMES,TARGET,5331,3813,1995,TARGET,RADICA GAMES LTD,14.25299978256226,119.6270015239716,46682,.11914534,Directed
30199,3944,RADICAMES,WAART,5331,11259,1995,WAL-MART,RADICA GAMES LTD,15.1569995880127,100.1850001811981,198486,.1512901,Directed
60815,3944,YESENTERTAINMENT,WAART,5331,11259,1995,WAL-MART,YES ENTERTAINMENT CORP,36.61199903488159,161.7509999275208,280979.890625,.22634789,Directed
63175,3944,KARTS,WAART,5331,11259,1995,WAL-MART,KARTS INTERNATIONAL INC,.7490000128746033,8.32699978351593,104859,.089948364,Directed
64830,3944,DSITOYS,WAART,5331,11259,1995,WAL-MART,DSI TOYS INC,10.73499965667725,63.2189998626709,104859,.16980654,Directed
64896,3944,RC2,TARGET,5331,3813,1995,TARGET,RC2 CORP,0,0,25371,1,Directed
64896,3944,RC2,WAART,5331,11259,1995,WAL-MART,RC2 CORP,0,0,104859,1,Directed
4335,3944,EMPIREOFCAROLINA,TOYSRUS,5945,10639,1995,TOYS R US,EMPIRE OF CAROLINA INC,61.43499946594238,360.6159973144531,28104.88305664063,.17036127,Directed
4975,3944,GALOOBTOYS,TOYSRUS,5945,10639,1995,TOYS R US,GALOOB TOYS INC,147.0830001831055,683.7410049438477,28104.88305664063,.21511509,Directed
5518,3944,HASBRO,TOYSRUS,5945,10639,1995,TOYS R US,HASBRO INC,1821.5,8530.841949462891,28104.88305664063,.21351936,Directed
8096,3944,OHIOART,TOYSRUS,5945,10639,1995,TOYS R US,OHIO ART CO,2.400000095367432,41.07299995422363,8745.582885742188,.058432549,Directed
11971,3944,TYCOTOYS,TOYSRUS,5945,10639,1995,TOYS R US,TYCO TOYS INC,380.6129913330078,1462.207015991211,18172.48303222656,.26030034,Directed
16470,3944,JANEX,TOYSRUS,5945,10639,1995,TOYS R US,JANEX INTERNATIONAL INC,7.015999794006348,29.57699999213219,28104.88305664063,.23721135,Directed
16545,3944,DIRECTCONNECT,TOYSRUS,5945,10639,1995,TOYS R US,DIRECT CONNECT INTL INC,2.271000027656555,5.683999963104725,18172.48303222656,.39954257,Directed
25134,3944,ERO,TOYSRUS,5945,10639,1995,TOYS R US,ERO INC,0,413.3690023422241,28104.88305664063,.1,Directed
60815,3944,YESENTERTAINMENT,TOYSRUS,5945,10639,1995,TOYS R US,YES ENTERTAINMENT CORP,34.76199960708618,161.7509999275208,28104.88305664063,.21491057,Directed
64896,3944,RC2,TOYSRUS,5945,10639,1995,TOYS R US,RC2 CORP,0,0,9932.400024414063,1,Directed
30593,3949,FOTOBALLUSA,CHEVRON,2911,2991,1995,CHEVRON CP,FOTOBALL USA INC,2.494999885559082,7.336000114679337,30340,.34010357,Directed
28388,3949,ALDILA,CALLAWAYGF,3949,24978,1995,CALLAWAY GF,ALDILA INC,106.0359992980957,194.7179985046387,1680.528007507324,.54456186,Directed
29367,3949,COASTCAST,CALLAWAYGF,3949,24978,1995,CALLAWAY GF,COASTCAST CORP,165.5190010070801,314.8479986190796,1680.528007507324,.52571082,Directed
25688,3949,PLAYCORE,LOWESCOS,5211,6829,1995,LOWES COS,PLAYCORE INC,23.15999984741211,138.7650008201599,21786.2041015625,.16690087,Directed
4448,3949,ESCALADE,SEARS,5311,6307,1995,SEARS ROEBK,ESCALADE INC,81.68400192260742,286.9820003509521,205077,.2846311,Directed
30358,3949,VARIFLEX,SEARS,5311,6307,1995,SEARS ROEBK,VARIFLEX INC,0,72.37899971008301,69673,.1,Directed
65819,3949,ICONHEALTHFITNESS,SEARS,5311,6307,1995,SEARS ROEBK,ICON HEALTH & FITNESS INC,254.1759948730469,836.1620025634766,69673,.30397937,Directed
14111,3949,FIRSTTEAMSPORTS,TARGET,5331,3813,1995,TARGET STORES,FIRST TEAM SPORTS,52.42600154876709,259.6309995651245,70198,.20192504,Directed
14111,3949,FIRSTTEAMSPORTS,WAART,5331,11259,1995,WAL-MART,FIRST TEAM SPORTS,27.11500072479248,174.1020002365112,198486,.15574203,Directed
25154,3949,BELLSPORTS,WAART,5331,11259,1995,WAL-MART,BELL SPORTS CORP,44.59799957275391,262.3400039672852,104859,.17000076,Directed
26009,3949,PTIHING,TARGET,5331,3813,1995,TARGET STORES,PTI HOLDING INC,1.384999990463257,4.775999903678894,21311,.28999162,Directed
29229,3949,BOLLINGERIND,WAART,5331,11259,1995,WAL-MART,BOLLINGER INDUSTRIES INC,33.81100034713745,235.9649991989136,280979.890625,.1432882,Directed
30358,3949,VARIFLEX,TARGET,5331,3813,1995,TARGET STORES,VARIFLEX INC,0,252.6959991455078,70198,.1,Directed
30420,3949,RAWLINGSSPORTINGGOODS,WAART,5331,11259,1995,WAL-MART,RAWLINGS SPORTING GOODS INC,30.88500022888184,293.8759994506836,198486,.10509535,Directed
30892,3949,SURESHOT,WAART,5331,11259,1995,WAL-MART,SURE SHOT INTERNATIONAL INC,8.940000057220459,21.68899965286255,176120.890625,.41219053,Directed
65923,3949,BRASSELE,WAART,5331,11259,1995,WAL-MART,BRASS EAGLE INC,1.896000027656555,13.83799982070923,104859,.13701402,Directed
26009,3949,PTIHING,TOYSRUS,5945,10639,1995,TOYS R US,PTI HOLDING INC,2.769999980926514,4.775999903678894,8745.582885742188,.57998323,Directed
30358,3949,VARIFLEX,TOYSRUS,5945,10639,1995,TOYS R US,VARIFLEX INC,0,252.6959991455078,28104.88305664063,.1,Directed
21256,3990,,LASERMASTER,2750,6601,1995,LASER MASTER,AGP & CO INC,.2060000002384186,0,8.157999992370605,1,Directed
62564,3990,,SCI,2836,12711,1995,SCI,YORK GROUP INC,61.11599922180176,0,0,1,Directed
12168,3990,PLASTILINE,GENMTR,3711,5073,1995,GEN MTR,PLASTI-LINE INC,64.64500045776367,311.4320001602173,468979.9921875,.2075734,Directed
64539,3990,CORGI,HASBRO,3944,5518,1995,HASBRO INC,CORGI INTERNATIONAL LTD,7.35099983215332,109.136999130249,5860.579956054688,.067355707,Directed
28333,3990,INNOVATIVEGAMINGAMER,BALLYGAMING,3990,24695,1995,BALLY GAMING,INNOVATIVE GAMING CORP AMER,.8579999804496765,2.663999974727631,57.43500137329102,.32207206,Directed
7875,3990,ELLBRANDS,WAART,5331,11259,1995,WAL-MART,NEWELL BRANDS INC,1091.941009521484,7446.164947509766,280979.890625,.14664476,Directed
12289,3990,HMGWORLDWIDE,WAART,5331,11259,1995,WAL-MART,HMG WORLDWIDE CORP,11.2039999961853,93.19300031661987,198486,.12022362,Directed
12168,3990,PLASTILINE,MCDONALDS,5812,7154,1995,MCDONALDS,PLASTI-LINE INC,14.39599990844727,130.8760013580322,10686.50024414063,.10999725,Directed
11509,3990,WMSIND,TOYSRUS,5945,10639,1995,TOYS R US,WMS INDUSTRIES INC,30.92300033569336,338.625,9932.400024414063,.091319308,Directed
31754,3990,SPECTREGAMING,NOBLROMNS,6794,7914,1995,NOBLE ROMANS,SPECTRE GAMING INC,0,1.803000003099442,68.13399982452393,.1,Directed
63123,4011,GENESEEWYOMING,GEORGIAPAC,2600,5134,1995,GEORGIA-PAC,GENESEE & WYOMING INC  -CL A,4.270999908447266,53.38700008392334,28626,.080000751,Directed
24069,4011,WISCONSINCENTRALTRANSPORTN,MEAD,2621,7180,1995,MEAD CORP,WISCONSIN CENTRAL TRANSPORTN,0,752.9630012512207,14443.39990234375,.1,Directed
24069,4011,WISCONSINCENTRALTRANSPORTN,GENEVASTL,3312,21158,1995,GENEVA STL,WISCONSIN CENTRAL TRANSPORTN,0,263.4269981384277,665.6990051269531,.1,Directed
3426,4011,CONRAIL,CHRYSLER,3711,3022,1995,CHRYSLER,CONRAIL INC,0,7419,101937,.1,Directed
3426,4011,CONRAIL,FORDMTR,3711,4839,1995,FORD MTR,CONRAIL INC,0,7419,265576,.1,Directed
3426,4011,CONRAIL,GENMTR,3711,5073,1995,GEN MTR,CONRAIL INC,0,11133,468979.9921875,.1,Directed
12692,4011,DELAWAREOTSEGO,CSX,4011,2574,1995,CSX CORP,DELAWARE OTSEGO CORP,42.80000114440918,94.26900005340576,30448,.4540199,Directed
25921,4013,RAILAMER,CSX,4011,2574,1995,CSX CORP,RAILAMERICA INC,13.55599975585938,65.46000015735626,30448,.20708829,Directed
21063,4100,USTRANSPORTATIONSYS,FORDMTR,3711,4839,1995,FORD MTR,U S TRANSPORTATION SYS,7.128999948501587,42.23499965667725,412567,.16879365,Directed
